City_ID,City,Country,Max Temp,Weather Description,Lat,Lng,Hotel Name
7,Bambous Virieux,MU,78.01,broken clouds,-20.3428,57.7575,Casa Tia Villa
10,Luang Prabang,LA,71.82,overcast clouds,19.8856,102.1347,Villa Oasis
11,Vaini,TO,78.8,few clouds,-21.2,-175.2,Keleti Beach Resort
14,Lorengau,PG,81.86,broken clouds,-2.0226,147.2712,Lorengau Harbourside Hotel
15,Inhambane,MZ,68.85,overcast clouds,-23.865,35.3833,Oceano
16,Georgetown,MY,80.6,few clouds,5.4112,100.3354,Cititel Penang
18,Saldanha,ZA,64.4,clear sky,-33.0117,17.9442,Blue Bay Lodge
19,Saint George,US,66.99,clear sky,37.1041,-113.5841,Best Western Plus Abbey Inn
22,Butaritari,KI,81.88,light rain,3.0707,172.7902,Isles Sunset Lodge
23,Puerto Del Rosario,ES,68.0,scattered clouds,28.5004,-13.8627,Hotel JM Puerto del Rosario
24,Port Angeles,US,68.0,clear sky,48.1181,-123.4307,Red Lion Hotel Port Angeles Harbor
25,Sancti Spiritus,CU,88.57,clear sky,21.9297,-79.4425,Hostal El Parque
26,Samarai,PG,83.23,broken clouds,-10.6167,150.6667,Nuli Sapi
27,Cape Town,ZA,66.0,clear sky,-33.9258,18.4232,Southern Sun Waterfront Cape Town
30,Saint-Philippe,RE,75.2,light rain,-21.3585,55.7679,"Chambres d'hôte ""La Trinité"""
35,Mount Isa,AU,68.0,clear sky,-20.7333,139.5,ibis Styles Mt Isa Verona
37,Ancud,CL,64.4,broken clouds,-41.8697,-73.8203,Hotel Arena Gruesa
38,Hambantota,LK,77.0,scattered clouds,6.1241,81.1185,Bungalow 63
39,Lagoa,PT,61.25,broken clouds,39.05,-27.9833,Casa Das Faias
40,Dwarka,IN,79.68,clear sky,22.2394,68.9678,Hotel Narayan Avezika Comfort
41,Maningrida,AU,72.14,broken clouds,-12.0667,134.2667,Dhukurrdji Lodge
42,Mahebourg,MU,77.0,light rain,-20.4081,57.7,Shandrani Beachcomber Resort & Spa
43,Condoto,CO,80.74,overcast clouds,5.0935,-76.6497,Hotel Fabracha
44,Payo,ID,71.15,overcast clouds,-3.7508,103.6372,Mess keban agung
48,Kutum,SD,72.88,few clouds,14.2,24.6667,Dibbo areaمنطقة دبو
50,Ribeira Grande,PT,62.31,scattered clouds,38.5167,-28.7,Quinta da Meia Eira
54,Vinh,VN,73.87,broken clouds,18.6667,105.6667,Khách Sạn Thương Mại
61,Lethem,GY,83.08,broken clouds,3.3803,-59.7968,Savannah Inn
62,Hilo,US,82.4,clear sky,19.7297,-155.09,Hilo Hawaiian Hotel
64,Am Timan,TD,87.28,broken clouds,11.0297,20.2827,Palais du chef Canton Salamt
65,Port Hardy,CA,64.4,clear sky,50.6996,-127.4199,Airport Inn
67,Rikitea,PF,77.38,broken clouds,-23.1203,-134.9692,Pension Maro'i
68,Avarua,CK,82.4,few clouds,-21.2078,-159.775,Paradise Inn
70,Carnarvon,AU,75.63,clear sky,-24.8667,113.6333,Hospitality Carnarvon
71,Buraydah,SA,71.6,clear sky,26.326,43.975,فندق راحة السلام
72,Geraldton,AU,66.2,broken clouds,-28.7667,114.6,Broadwater Mariner Resort
73,Mar Del Plata,AR,66.99,overcast clouds,-38.0023,-57.5575,Gran Hotel Mar del Plata
74,Grand-Santi,GF,73.76,scattered clouds,4.25,-54.3833,Hotel La Villa Couacou
76,Valdez,EC,79.86,overcast clouds,1.2492,-78.9831,Casa Alquiler Doña Yenner y Don Wacho
77,Sao Filipe,CV,73.18,clear sky,14.8961,-24.4956,Tortuga B&B
78,Hasaki,JP,62.6,few clouds,35.7333,140.8333,Hotel Sunrise Choshi
80,Hithadhoo,MV,81.95,few clouds,-0.6,73.0833,Scoop Guest House
82,Grand Gaube,MU,78.01,light rain,-20.0064,57.6608,Veranda Paul et Virginie Hotel & Spa
83,Victoria,HK,73.99,overcast clouds,22.2855,114.1577,Mini Hotel Central
85,Atuona,PF,80.47,scattered clouds,-9.8,-139.0333,Villa Enata
87,El Dorado,US,75.0,clear sky,38.7666,-120.5177,Bridal Veil Campground
90,Saint-Pierre,RE,71.6,light rain,-21.3393,55.4781,Lindsey Hôtel
91,Souillac,MU,77.0,light rain,-20.5167,57.5167,Shanti Maurice Resort & Spa
94,East London,ZA,64.87,overcast clouds,-33.0153,27.9116,Tu Casa
97,Paciran,ID,76.73,broken clouds,-6.8767,112.3761,Tanjung Kodok Beach Resort
103,Bom Jesus,BR,79.27,overcast clouds,-9.0744,-44.3586,Hotel Brasão & Floricultura Bella Flor
110,Kununurra,AU,73.4,scattered clouds,-15.7667,128.7333,Hotel Kununurra
111,San Patricio,US,64.0,overcast clouds,28.017,-97.5169,"Motel 6 Sinton, TX"
112,Vaitape,PF,82.35,overcast clouds,-16.5167,-151.75,Conrad Bora Bora Nui
113,Port Moresby,PG,80.6,scattered clouds,-9.4431,147.1797,Lamana Hotel
115,Laguna,US,89.01,clear sky,38.421,-121.4238,Holiday Inn Express & Suites Elk Grove Central - Hwy 99
118,Wanlaweyn,SO,81.16,broken clouds,2.6185,44.8938,GAASHAAN HOME
120,Bathsheba,BB,80.6,few clouds,13.2167,-59.5167,Atlantis Hotel
121,San Cristobal,VE,86.0,scattered clouds,7.7669,-72.225,Posada Villaven C.A.
122,Kuching,MY,73.4,moderate rain,1.55,110.3333,The Ranee Boutique Suites
124,Honiara,SB,83.03,broken clouds,-9.4333,159.95,Heritage Park Hotel
128,Soe,ID,64.44,overcast clouds,-9.8607,124.284,Dena Hotel
129,Puerto Ayora,EC,80.01,light rain,-0.7393,-90.3518,Finch Bay Galapagos Hotel
131,Corrente,BR,74.34,broken clouds,-3.7367,-43.3394,Chapadinhense Hotel
134,Paso De Carrasco,UY,69.8,clear sky,-34.8603,-56.0522,Hotel Sofitel Montevideo Casino Carrasco and Spa
137,Caravelas,BR,75.18,broken clouds,-17.7125,-39.2481,Pousada dos Navegantes
139,La Macarena,CO,72.68,overcast clouds,2.1837,-73.7849,Hotel Punto Verde
140,Cabo San Lucas,MX,82.99,clear sky,22.8909,-109.9124,Hotel Tesoro Los Cabos
141,Aswan,EG,79.86,clear sky,24.0934,32.907,Nuba Nile
142,Alugan,PH,77.16,heavy intensity rain,12.2188,125.4808,JM Lodge
143,Vila Franca Do Campo,PT,62.6,broken clouds,37.7167,-25.4333,Pestana Bahia Praia
144,Lithakia,GR,62.6,scattered clouds,37.7167,20.8333,Zante Plaza Hotel & Apartments
145,Rio Grande,BR,69.01,few clouds,-32.035,-52.0986,Hotel Atlântico Rio Grande
147,Marsh Harbour,BS,78.82,clear sky,26.5412,-77.0636,Abaco Beach Resort
150,Katsuura,JP,63.0,overcast clouds,35.1333,140.3,Katsuura Hotel Mikazuki
151,Tucupita,VE,79.81,scattered clouds,9.0622,-62.051,Hotel Tucupita Su​ite C.A.
153,Hermanus,ZA,66.0,clear sky,-34.4187,19.2345,Misty Waves Boutique Hotel
154,Chuy,UY,64.09,clear sky,-33.6971,-53.4616,Nuevo Hotel Plaza
157,Guamuchil,MX,88.0,clear sky,25.4667,-108.1,Hotel Heredia
160,Prabumulih,ID,71.44,overcast clouds,-3.45,104.25,OYO 2722 Lemon Residence Prabumulih
161,Pochutla,MX,88.0,few clouds,15.7432,-96.4661,Hotel Posada San Jose
162,Loiza,PR,87.8,few clouds,18.4313,-65.8802,Malibu Beachfront
163,Manokwari,ID,78.17,overcast clouds,-0.8667,134.0833,Swiss Belhotel Manokwari
165,Faanui,PF,82.35,overcast clouds,-16.4833,-151.75,Bora-Bora Pearl Beach Resort & Spa
171,Sur,OM,82.99,broken clouds,22.5667,59.5289,Sur Plaza Hotel
174,Guerrero Negro,MX,66.16,clear sky,27.9769,-114.0611,"Casa Laguna, Bed & Breakfast"
175,Sao Joao Da Barra,BR,77.0,scattered clouds,-21.6403,-41.0511,Pousada Porto De Canoas
178,Jijiga,ET,63.79,broken clouds,9.35,42.8,RAMAAS HOTEL
